"","yearID","l_W","l_L","l_GS","l_CG","l_SHO","l_SV","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_IBB","l_WP","l_HBP","l_BK","l_BFP","l_GF","l_R","l_SH","l_SF","l_GIDP","l_ERA","l_BAOpp","round","po_W","po_L","po_G","po_GS","po_CG","po_SHO","po_SV","po_IPouts","po_H","po_ER","po_HR","po_BB","po_SO","po_IBB","po_WP","po_HBP","po_BK","po_BFP","po_GF","po_R","po_SH","po_SF","po_GIDP","po_ERA","po_BAOpp","GP","n_award","Rank","W","PPF","salary","l_GM","attendance.f","career","years_old","teamID.1","teamID.2","teamID.3","teamID.4","teamID.5","teamID.6","teamID.7","teamID.8","teamID.9","teamID.10","teamID.11","teamID.12","teamID.13","teamID.14","teamID.15","teamID.16","teamID.17","teamID.18","teamID.19","teamID.20","teamID.21","teamID.22","teamID.23","teamID.24","teamID.25","teamID.26","teamID.27","teamID.28","teamID.29","teamID.30","teamID.31","teamID.32","teamID.33","throws.1","throws.2","stint.1","stint.2","stint.3","stint.4"
"1043",2008,9,10,31,2,2,0,550,181,76,13,42,116,8,5,7,0,776,0,85,7,5,10,3.73090909090909,0.233247422680412,1,2,0,2,2,0,0,0,37,11,2,0,3,7,1,0,0,0,50,0,2,0,0,0,1.45945945945946,0.22,0,0,1,84,97,12433333,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1044",2008,1,2,2,0,0,0,69,31,19,3,13,12,2,1,2,0,114,8,20,1,0,4,7.43478260869565,0.271929824561404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,75,95,9e+05,9,0,4,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1045",2002,0,0,0,0,0,0,12,5,2,0,2,3,2,0,0,0,19,3,2,0,0,0,4.5,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,100,255000,5,1,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"1046",2000,3,8,0,0,0,1,144,41,27,3,27,53,5,3,2,0,210,19,29,4,1,2,5.0625,0.195238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,69,100,1600000,65,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
"1047",1999,2,8,15,0,0,0,246,101,71,19,46,60,0,8,1,1,392,2,75,2,3,6,7.79268292682927,0.25765306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,99,5400000,5,0,8,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1048",2015,1,2,0,0,0,0,22,12,6,2,2,4,0,0,0,0,35,3,6,0,0,0,7.36363636363636,0.342857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97,100,414000,10,2,5,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1049",2000,0,1,0,0,0,0,42,12,8,1,5,4,1,0,1,0,63,3,8,2,1,0,5.14285714285714,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,67,104,2e+05,13,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"1050",2011,6,2,0,0,0,23,215,67,21,4,26,79,4,4,2,0,307,36,22,2,1,3,2.63720930232558,0.218241042345277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,77,98,8e+06,73,1,9,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"1051",2008,4,4,0,0,0,1,177,41,18,5,38,52,5,2,5,1,255,14,18,4,0,3,2.74576271186441,0.16078431372549,1,2,0,8,0,0,0,0,22,2,0,0,3,7,0,0,0,0,25,4,0,0,0,2,0,0.08,0,0,1,92,102,4250000,81,3,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1052",2006,8,14,31,0,0,0,561,198,97,25,55,103,2,3,7,0,809,0,103,3,6,13,4.66844919786096,0.244746600741656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,78,97,9850000,0,2,8,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1053",1999,3,8,0,0,0,37,223,75,28,6,38,60,6,2,2,0,331,63,31,3,2,7,3.39013452914798,0.226586102719033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,99,2400000,71,0,7,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1054",2004,18,12,34,0,0,0,625,215,116,38,71,158,1,1,3,0,897,0,122,5,8,13,5.0112,0.239687848383501,1,0,0,1,1,0,0,0,18,7,3,1,3,3,0,0,0,0,26,0,3,0,0,1,4.5,0.269230769230769,0,0,1,92,97,1e+07,0,3,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"1055",2003,10,12,34,2,0,0,597,233,92,24,45,118,11,8,9,0,864,0,106,8,3,18,4.1608040201005,0.269675925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83,105,2337500,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"1056",2009,4,6,0,0,0,0,215,59,32,8,22,40,3,2,5,1,295,9,36,0,2,9,4.01860465116279,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,102,2500000,59,1,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1057",2011,2,6,0,0,0,0,186,50,23,3,26,61,1,6,4,0,256,7,27,2,0,10,3.33870967741935,0.1953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81,104,504000,71,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1058",2007,3,1,5,0,0,0,84,33,8,0,7,32,1,1,2,0,128,0,11,1,2,1,2.57142857142857,0.2578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,97,11813351,0,3,15,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1059",2000,1,2,0,0,0,1,110,45,26,5,19,35,1,0,1,0,172,6,31,1,2,2,6.38181818181818,0.261627906976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,95,5e+05,20,0,12,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
