"","yearID","l_W","l_L","l_GS","l_CG","l_SHO","l_SV","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_IBB","l_WP","l_HBP","l_BK","l_BFP","l_GF","l_R","l_SH","l_SF","l_GIDP","l_ERA","l_BAOpp","round","po_W","po_L","po_G","po_GS","po_CG","po_SHO","po_SV","po_IPouts","po_H","po_ER","po_HR","po_BB","po_SO","po_IBB","po_WP","po_HBP","po_BK","po_BFP","po_GF","po_R","po_SH","po_SF","po_GIDP","po_ERA","po_BAOpp","GP","n_award","Rank","W","PPF","salary","WHIP","FIP","ERC","ERAP","kwERA","BSR","l_GM","attendance.f","career","years_old","teamID.1","teamID.2","teamID.3","teamID.4","teamID.5","teamID.6","teamID.7","teamID.8","teamID.9","teamID.10","teamID.11","teamID.12","teamID.13","teamID.14","teamID.15","teamID.16","teamID.17","teamID.18","teamID.19","teamID.20","teamID.21","teamID.22","teamID.23","teamID.24","teamID.25","teamID.26","teamID.27","teamID.28","teamID.29","teamID.30","teamID.31","teamID.32","teamID.33","throws.1","throws.2","stint.1","stint.2","stint.3","stint.4","b1.WHIP","b1.FIP","b1.ERC","b1.ERAP","b1.kwERA","b1.BSR","b1.round","b1.Rank","b1.attendance.f","b1.l_GM","b1.salary","b2.WHIP","b2.FIP","b2.ERC","b2.ERAP","b2.kwERA","b2.BSR","b2.round","b2.Rank","b2.attendance.f","b2.l_GM","b2.salary"
"49",2006,0,0,0,0,0,0,114,44,27,2,16,27,2,4,7,1,178,7,27,5,4,2,6.39473684210526,0.247191011235955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,99,555000,1.57894736842105,4.12105263157895,5.30524478119456,7740.27132906028,5.80449438202247,22.0113490547207,20,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1.5,4.45409836065574,4.51285170931627,11295.6112696813,5.56260162601626,43.4662973095903,0,6,0,44,555000,1.61654135338346,5.54586466165414,5.8860469924812,7696.29251469061,5.8327868852459,108.153044185143,0,5,0,5,332000
"50",2008,17,10,32,3,2,0,626,199,82,23,47,165,2,1,10,0,862,0,89,8,9,16,3.53674121405751,0.230858468677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,86,98,1.4e+07,1.17891373801917,3.84217252396166,3.40141531025996,13853.7217147622,6.93132250580046,106.716521581453,0,2,7,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.32547169811321,3.4688679245283,3.67502395189716,15702.7514044094,6.62637362637363,104.612187361378,0,4,3,1,1.3e+07,1.16918429003021,3.29969788519637,3.19060119362322,16624.5625733746,7.0875,102.058694254535,0,2,3,1,1.3e+07
"51",2001,0,1,0,0,0,0,63,26,12,5,9,11,1,1,0,0,94,7,12,0,1,4,5.14285714285714,0.276595744680851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,105,650000,1.66666666666667,6.39047619047619,6.73828989361702,10207.7142826423,5.78297872340426,21.220761916984,18,2,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.68072289156627,5.63975903614458,6.57205927616717,8623.96259323661,6.61875,52.8382549772287,0,5,0,55,650000,1.5,3.43076923076923,2.836853125,10110.4979561409,6.3,2.50440939013787,0,3,0,10,5e+05
"52",2005,4,4,16,0,0,0,273,96,50,8,47,64,0,6,3,0,414,0,53,1,4,5,4.94505494505495,0.231884057971014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,104,1e+06,1.57142857142857,4.58461538461538,4.83814945054945,10514.9178743866,5.80579710144928,56.7783662987749,0,2,6,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.35338345864662,4.63233082706767,3.77794999901843,15075.4044893818,6.33994778067885,51.0716467201496,0,2,3,0,1500000,1.30782918149466,4.03807829181495,3.70305521428221,12342.9207095541,6.52923462986198,94.4782522390387,0,2,2,0,3400000
"53",2008,10,11,33,1,0,0,546,195,100,27,65,120,5,10,7,0,791,0,110,5,5,15,4.94505494505495,0.246523388116308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,100,2250000,1.42857142857143,4.91428571428571,4.8029020352593,10110.4979561409,6.20404551201011,127.006112128075,0,1,7,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.45238095238095,4.98571428571429,4.58675696721311,13038.4249660641,5.69508196721311,53.111871204137,0,4,1,0,1e+06,1.98913043478261,6.68913043478261,8.60378332509881,4306.32320354153,5.47792207792208,36.0802955309529,0,1,2,3,750000
"54",2015,7,15,30,2,1,0,533,195,93,24,56,124,1,8,3,1,768,0,104,8,6,15,4.71106941838649,0.25390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,93,15750000,1.41275797373358,4.53958724202627,4.61550698214705,9869.77181432805,6.43125,119.249535217969,0,0,8,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.44061962134251,4.81617900172117,4.6991528942839,10653.1302622335,6.05964912280702,128.045196171683,0,4,0,0,15750000,1.28674698795181,5.21686746987952,4.60747075947013,11263.9034006332,6.59382504288165,104.240612669519,0,5,0,0,14250000
"55",2000,13,8,32,1,0,0,613,184,84,26,84,188,0,2,10,1,878,0,96,1,2,17,3.69983686786297,0.209567198177677,1,2,2,4,4,1,1,0,84,16,10,1,10,34,1,2,1,0,110,0,10,1,0,1,3.21428571428571,0.145454545454545,0,0,1,87,98,10300000,1.3115823817292,4.39412724306688,3.92616315926379,13243.0240322957,6.68473804100228,118.075837132301,0,3,16,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.46536412078153,4.43090586145648,4.59197736966978,10533.8904892173,6.33430656934307,114.193072563016,1,1,3,0,6350000,1.09517045454545,2.71420454545455,2.27245136576483,18704.1796876147,7.59771071800208,75.0503786005099,0,3,2,0,8250000
"56",2010,3,4,0,0,0,7,225,54,18,3,29,77,4,2,4,0,307,23,20,3,1,7,2.16,0.175895765472313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,104,1400000,1.10666666666667,2.82666666666667,2.29261777850163,24072.6141812879,7.27622149837134,23.2438828120646,68,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.56410256410256,4.3025641025641,4.23483850600267,8289.35236155653,5.60809248554913,20.0007692176202,0,5,2,31,410000,1.88,5.16,6.54053430672269,6578.54840986613,5.34957983193277,40.4943875578607,0,3,2,4,410000
"57",2002,10,13,33,4,0,0,627,228,125,28,93,153,2,2,10,0,915,0,127,9,6,23,5.38277511961723,0.249180327868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,98,3250000,1.53588516746411,4.92727272727273,5.3537593536748,9102.55908297487,6.08196721311475,149.079413018272,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.5615141955836,4.53438485804416,4.90880443128385,9817.09301671648,6.07924528301887,134.884941434603,0,4,0,0,2475000,1.35640648011782,4.33549337260678,4.038944612956,12983.3108508694,6.80451745379877,137.965830495717,0,3,0,0,4e+05
"58",2011,1,2,0,0,0,7,38,15,8,2,9,10,2,0,0,0,62,12,10,0,0,1,5.68421052631579,0.241935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,98,4e+06,1.89473684210526,5.33157894736842,6.47018115449915,8619.84761645348,5.98064516129032,11.7184008437428,14,2,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.47593582887701,2.8951871657754,4.21065070939479,11748.6261244665,7.52546125461255,33.429056258974,0,4,3,64,7e+06,0.960526315789474,2.02894736842105,1.6354047368421,18231.2175932411,8.8,20.3535746017358,1,1,3,73,4e+06
"59",2009,4,2,0,0,0,3,166,66,31,2,21,33,6,2,0,1,248,9,34,1,1,5,5.04216867469879,0.266129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,98,815000,1.57228915662651,3.29036144578313,4.40439650213758,9717.45130275912,6.27096774193548,30.5268572139621,49,2,3,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.20170454545455,3.58352272727273,3.20896096424496,11614.1104726952,6.40418410041841,52.7413125049199,0,3,2,43,449000,1.38082191780822,5.36164383561644,4.96031424185168,10901.3699456205,5.76781609195402,88.1276774746245,0,4,3,5,401000
"60",2005,16,7,33,3,2,0,695,180,74,22,45,238,1,8,1,0,910,0,77,6,2,10,2.87482014388489,0.197802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,83,102,8750000,0.971223021582734,2.96258992805755,2.14147585769626,17739.1644419075,7.94505494505495,89.1583180902933,0,1,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.921052631578947,3.07280701754386,2.07127145886851,19574.5704685326,8.15141884222474,84.908252808945,1,1,1,0,4750000,1.09894736842105,3.38947368421053,2.73365899150049,16288.449766541,7.6360248447205,71.3699969097298,1,1,1,27,1600000
"61",2001,2,1,0,0,0,0,121,34,12,3,11,24,0,2,4,0,168,5,16,1,1,2,2.67768595041322,0.202380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,62,105,267500,1.11570247933884,4.09256198347107,2.93529271694215,19605.2925111066,6.04285714285714,16.2201407003399,31,2,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2.37096774193548,10.2161290322581,14.322664087008,4821.92979446723,5.4,40.9398478707116,0,5,0,4,2e+05,1.67685589519651,5.42707423580786,6.1581846598711,7603.62572071026,5.4,64.4165992703996,0,5,0,3,2e+05
"62",2000,2,3,0,0,0,1,201,83,29,4,32,62,2,2,1,0,316,12,35,1,3,3,3.8955223880597,0.262658227848101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,69,105,255000,1.71641791044776,3.5134328358209,5.34931268656716,13476.1942253603,6.57721518987342,44.406565849068,67,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1.42953020134228,3.15973154362416,4.01164159192122,19129.7040693968,6.91401869158878,26.3997356634114,0,5,0,52,225000,1.54285714285714,2.51428571428571,3.91597321428571,13221.4204041843,6.9,10.2410303587857,0,4,0,14,205000
"63",2010,1,1,0,0,0,0,31,25,13,3,6,6,1,4,0,0,63,4,13,0,0,0,11.3225806451613,0.396825396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,96,3e+05,3,7.26451612903226,15.7483857142857,4239.05915997117,5.59047619047619,21.2357164223751,13,1,6,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.62162162162162,4.57837837837838,5.45756185031185,14388.0163222005,5.63076923076923,7.98161191617112,0,4,1,10,3e+05,1.83673469387755,6.48571428571429,7.29500163265306,7468.20805636051,4.9304347826087,48.0599030282661,0,5,2,0,3e+05
"64",2015,8,11,30,0,0,0,505,179,84,15,60,129,4,5,7,0,736,0,95,7,8,13,4.49108910891089,0.24320652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,97,3025000,1.41980198019802,3.94851485148515,4.29819197051227,10798.507377934,6.47608695652174,96.8484260887678,0,2,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1.27157360406091,4.38781725888325,3.81214473790248,12415.7512655933,6.42919708029197,74.555239514137,0,2,2,0,531000,1.38276553106212,4.10781563126253,3.71641716344081,13362.7223761833,6.05822784810127,79.0054928298604,0,2,1,0,513000
"65",2010,9,17,33,3,1,0,610,232,101,25,64,114,1,6,5,0,880,0,120,6,8,23,4.47049180327869,0.263636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,98,5500000,1.45573770491803,4.68032786885246,4.86438870817809,10960.0980636511,6.02727272727273,136.705936978128,0,3,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.43010752688172,5.23763440860215,4.90973988379082,10659.0027035591,5.89192546583851,133.273782786464,1,1,3,0,3700000,1.21212121212121,4.4020202020202,3.48725978371071,14959.0928001628,6.08401486988848,101.519641036936,1,1,3,0,475000
"66",2014,2,1,0,0,0,13,95,20,7,5,11,21,0,1,0,0,122,22,7,1,1,3,1.98947368421053,0.163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,101,4125000,0.978947368421053,4.96842105263158,2.38027845125108,25382.0585790612,6.38360655737705,15.0527745322671,30,2,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.5,3.41428571428571,4.77736734693877,15032.1902189941,5.97142857142857,1.98567335243553,0,2,3,6,3e+06,1.1953125,4.746875,3.11267747098214,17539.6770403969,6.22285714285714,19.9565998108156,0,2,3,1,2900000
"67",2006,3,8,14,0,0,0,231,93,53,14,28,57,1,2,6,0,351,0,56,6,2,3,6.19480519480519,0.264957264957265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,104,370000,1.57142857142857,5.36883116883117,6.0610454045954,8393.62094472078,6.22051282051282,65.4269037568097,0,1,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.41,4.682,4.63306052038304,11988.8265893002,6.41778385772914,113.595920383484,0,5,1,0,370000,1.74242424242424,5.2,6.11457899361022,8066.17749028386,5.78338658146965,54.5024266722937,0,4,1,0,320000
"68",2013,0,1,0,0,0,0,15,4,3,0,2,6,0,0,0,0,21,1,3,0,0,0,5.4,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,102,5e+05,1.2,2,2.31372571428571,9443.87171727449,7.68571428571429,1.37968705080291,6,2,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.28571428571429,3.62857142857143,3.65659826530612,15165.7469342114,6.77142857142857,19.3783794790116,0,4,1,35,5e+05,1.55384615384615,4.76923076923077,5.53051122448979,10149.5346277863,6.33877551020408,48.0921280030889,0,4,0,33,485700
"69",2015,4,3,10,1,1,0,176,59,32,11,17,41,2,1,5,0,245,0,32,3,1,9,4.90909090909091,0.240816326530612,1,0,1,1,1,0,0,0,6,5,6,3,1,0,0,0,0,0,12,0,6,0,0,0,27,0.416666666666667,0,0,1,88,105,7400000,1.29545454545455,5.2625,4.71342910946197,10693.7959151491,6.42857142857143,41.7375713384961,0,2,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.05405405405405,2.17297297297297,2.07111301025163,34599.7535367204,7.13793103448276,9.70114217492413,0,5,2,1,7400000,1.28638497652582,3.58967136150235,3.64174489554778,15046.4126075007,7.03758389261745,111.306570225107,0,2,3,0,3400000
"70",2013,1,2,1,0,0,0,94,39,21,3,10,18,3,2,1,0,142,3,23,2,2,6,6.03191489361702,0.274647887323944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,101,850000,1.56382978723404,4.06170212765957,5.04007267006293,8371.62633835706,6.24507042253521,21.3377573563845,25,2,8,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.09756097560976,2.61463414634146,2.00237467334495,38340.267432582,6.68571428571429,3.42958414232176,0,1,1,8,7e+05,1.56521739130435,4.16521739130435,5.26757533766401,10748.9072113516,5.82603550295858,50.7768431602703,0,1,1,12,3500000
"71",2015,2,1,0,0,0,1,143,41,21,3,27,45,2,1,2,0,207,9,22,2,1,3,3.96503496503497,0.198067632850242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78,107,563750,1.42657342657343,3.82937062937063,3.79733079963515,13492.1270911314,6.44347826086957,22.775723133616,64,2,3,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.15789473684211,2.98947368421053,2.32385117728532,53302.3230160287,6.34736842105263,4.77169612239515,0,5,2,30,557000,1.73076923076923,5.73846153846154,7.37633180473373,21906.078904972,5.09230769230769,6.61505816565979,0,3,1,14,491300
"72",2011,3,3,0,0,0,0,180,58,24,7,26,57,3,3,3,0,261,10,25,2,4,7,3.6,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81,104,3750000,1.4,4.11666666666667,4.2622225,14443.5685087728,6.82528735632184,36.1042207026645,64,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.38219895287958,3.15287958115183,3.7240900861341,13603.1636349881,7.12043010752688,31.0058513967158,0,4,0,69,3500000,1.02312138728324,2.93988439306358,2.21642864582007,19821.7145712941,7.56740088105727,20.0187976536556,0,4,0,61,2650000
"73",2004,7,7,0,0,0,1,279,90,34,6,36,63,2,10,4,0,401,21,42,11,2,9,3.29032258064516,0.224438902743142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,91,101,1162500,1.35483870967742,3.90967741935484,3.72130335451693,15347.1084844912,6.14812967581047,44.9887259061704,89,3,5,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.29,4.08,3.46382927007299,12372.9870092634,6.18832116788321,47.8373388305493,1,1,3,46,662500,1.35684647302905,4.18340248962656,3.93518686070636,12014.9408650393,6.20232558139535,42.3257949681643,0,3,0,52,250000
"74",2011,1,2,0,0,0,0,141,63,28,10,21,41,2,4,1,0,223,10,29,1,2,4,5.36170212765957,0.282511210762332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,69,97,426500,1.78723404255319,5.49787234042553,7.17673673790669,9045.08637795262,6.53004484304933,48.542169541793,40,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.33155080213904,3.56898395721925,3.67829799669347,16819.0858202888,6.72824427480916,32.3968855832645,0,5,0,41,426500,1.73816155988858,5.36434540389972,6.81131137833267,7793.90792299206,5.78571428571429,108.530347134785,0,5,1,0,4e+05
"75",2008,0,0,0,0,0,0,14,3,2,0,3,7,0,0,0,0,20,3,3,0,0,0,3.85714285714286,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,75,95,5e+05,1.28571428571429,2.12857142857143,2.35070607142857,12314.068023505,7.8,1.2066832530643,5,0,5,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.64754098360656,4.18360655737705,5.25672430438635,8167.59584115414,6.04864864864865,26.0435891852898,0,3,1,46,1e+06,1.27586206896552,2.87241379310345,3.12685650307626,14206.2091661461,7.69045643153527,25.7593237195425,1,1,1,70,1600000
